X1,Y1,X2,Y2,Fill,Stroke,StrokeWidth,StrokeLineJoin,StrokeMiterLimit
248.318,359.89,246.729,358.239,,#231F20,0.25,round,10
272.046,330.535,266.396,330.32,,#231F20,0.25,round,10
258.59,303.046,256.767,304.432,,#231F20,0.25,round,10
236.642,272.781,236.913,275.717,,#231F20,0.25,round,10
199.603,286.035,199.585,288.325,,#231F20,0.25,round,10
174.915,314.305,173.326,312.655,,#231F20,0.25,round,10
138.518,350.148,136.929,348.498,,#231F20,0.25,round,10
126.367,333.393,124.077,333.377,,#231F20,0.25,round,10
146.388,304.199,146.915,306.428,,#231F20,0.25,round,10
179.365,284.942,177.777,283.291,,#231F20,0.25,round,10
170.135,276.85,168.795,274.993,,#231F20,0.25,round,10
134.173,302.432,132.832,300.574,,#231F20,0.25,round,10
101.969,306.231,99.679,306.216,,#231F20,0.25,round,10
133.742,281.777,131.718,280.703,,#231F20,0.25,round,10
167.108,260.017,162.064,259.316,,#231F20,0.25,round,10
133.887,250.759,133.887,252.823,,#231F20,0.25,round,10
68.364,260.718,66.234,259.871,,#231F20,0.25,round,10
58.903,220.35,57.563,218.493,,#231F20,0.25,round,10
103.031,250.831,103.031,252.895,,#231F20,0.25,round,10
103.031,233.479,103.031,235.544,,#231F20,0.25,round,10
137.825,231.896,137.825,233.96,,#231F20,0.25,round,10
171.598,222.553,169.31,222.638,,#231F20,0.25,round,10
165.387,213.229,165.387,215.294,,#231F20,0.25,round,10
125.287,209.669,123.947,207.812,,#231F20,0.25,round,10
116.269,183.99,116.269,186.054,,#231F20,0.25,round,10
154.686,186.621,154.686,188.686,,#231F20,0.25,round,10
205.971,204.258,203.681,204.243,,#231F20,0.25,round,10
227.934,183.186,225.644,183.172,,#231F20,0.25,round,10
201.936,171.276,201.936,173.341,,#231F20,0.25,round,10
157.501,171.276,157.501,173.341,,#231F20,0.25,round,10
160.328,157.044,158.986,155.186,,#231F20,0.25,round,10
193.642,153.308,193.642,155.372,,#231F20,0.25,round,10
232.555,149.718,231.637,147.619,,#231F20,0.25,round,10
267.391,168.24,265.459,167.008,,#231F20,0.25,round,10
245.585,190.703,243.295,190.688,,#231F20,0.25,round,10
245.606,229.641,243.316,229.626,,#231F20,0.25,round,10
229.311,219.585,227.021,219.57,,#231F20,0.25,round,10
249.759,259.146,248.451,261.026,,#231F20,0.25,round,10
273.684,262.97,271.869,261.573,,#231F20,0.25,round,10
273.649,233.54,267.867,230.074,,#231F20,0.25,round,10
271.796,193.768,269.981,192.372,,#231F20,0.25,round,10
289.268,218.51,286.978,218.496,,#231F20,0.25,round,10
290.413,260.599,288.123,260.585,,#231F20,0.25,round,10
305.557,293.56,303.268,293.545,,#231F20,0.25,round,10
330.091,295.818,328.394,294.278,,#231F20,0.25,round,10
347.738,268.854,341.451,268.841,,#231F20,0.25,round,10
364.807,243.243,365.135,246.089,,#231F20,0.25,round,10
406.812,283.515,408.002,276.35,,#231F20,0.25,round,10
357.374,282.396,355.607,280.936,,#231F20,0.25,round,10
345.791,304.817,343.589,305.439,,#231F20,0.25,round,10
335.252,327.101,336.85,324.79,,#231F20,0.25,round,10
304.369,316.733,302.166,317.354,,#231F20,0.25,round,10
327.102,331.974,327.102,334.498,,#231F20,0.25,round,10
291.585,332.193,291.585,334.259,,#231F20,0.25,round,10
314.945,352.742,314.191,350.577,,#231F20,0.25,round,10
308.956,359.948,305.551,359.377,,#231F20,0.25,round,10
338.227,375.588,337.217,377.84,,#231F20,0.25,round,10
383.621,377.854,381.732,380.855,,#231F20,0.25,round,10
418.672,363.434,416.383,363.42,,#231F20,0.25,round,10
418.741,329.493,420.723,322.546,,#231F20,0.25,round,10
393.006,343.316,392.252,341.152,,#231F20,0.25,round,10
394.943,316.022,392.896,314.999,,#231F20,0.25,round,10
420.075,298.029,418.308,296.568,,#231F20,0.25,round,10
384.284,251.462,382.7,258.64,,#231F20,0.25,round,10
357.805,219.849,355.73,220.821,,#231F20,0.25,round,10
385.834,222.018,384.01,223.403,,#231F20,0.25,round,10
412.119,258.449,410.768,258.376,,#231F20,0.25,round,10
420.152,248.536,417.862,248.522,,#231F20,0.25,round,10
419.901,210.513,417.611,210.498,,#231F20,0.25,round,10
410.871,179.609,410.871,181.673,,#231F20,0.25,round,10
380.441,166.115,379.16,164.213,,#231F20,0.25,round,10
387.826,138.496,385.537,138.482,,#231F20,0.25,round,10
407.481,158.808,405.191,158.793,,#231F20,0.25,round,10
427.566,155.019,427.566,157.084,,#231F20,0.25,round,10
466.907,163.884,467.928,165.678,,#231F20,0.25,round,10
500.324,163.328,500.324,165.393,,#231F20,0.25,round,10
546.039,165.025,544.785,166.942,,#231F20,0.25,round,10
518.006,182.958,519.027,184.751,,#231F20,0.25,round,10
484.352,179.735,483.098,181.652,,#231F20,0.25,round,10
469.888,190.8,467.598,190.786,,#231F20,0.25,round,10
470.009,225.338,470.009,227.402,,#231F20,0.25,round,10
447.598,190.793,446.979,195.608,,#231F20,0.25,round,10
438.984,185.535,437.695,184.469,,#231F20,0.25,round,10
434.976,216.888,432.934,217.927,,#231F20,0.25,round,10
435.879,252.043,433.588,252.029,,#231F20,0.25,round,10
436.31,287.279,434.02,287.264,,#231F20,0.25,round,10
438.626,328.067,436.335,328.053,,#231F20,0.25,round,10
437.272,360.689,436.274,365.358,,#231F20,0.25,round,10
466.755,346.361,464.511,345.886,,#231F20,0.25,round,10
486.546,323.303,484.302,322.83,,#231F20,0.25,round,10
513.921,306.119,515.325,307.631,,#231F20,0.25,round,10
520.398,327.77,518.637,326.301,,#231F20,0.25,round,10
496.486,346.124,492.141,343.464,,#231F20,0.25,round,10
466.931,364.623,468.335,366.135,,#231F20,0.25,round,10
451.749,383.402,448.779,383.465,,#231F20,0.25,round,10
469.179,415.906,467.354,417.289,,#231F20,0.25,round,10
456.916,427.656,454.709,428.27,,#231F20,0.25,round,10
437.701,394.694,436.498,396.644,,#231F20,0.25,round,10
409.216,388.551,410.237,390.345,,#231F20,0.25,round,10
418.982,416.089,416.971,417.183,,#231F20,0.25,round,10
416.844,446.212,415.537,448.091,,#231F20,0.25,round,10
397.207,411.804,396.576,414.004,,#231F20,0.25,round,10
367.335,396.592,366.12,398.532,,#231F20,0.25,round,10
325.011,394.188,326.126,395.924,,#231F20,0.25,round,10
311.014,422.631,308.725,422.617,,#231F20,0.25,round,10
310.348,465.623,308.059,465.609,,#231F20,0.25,round,10
310.783,503.123,308.494,503.109,,#231F20,0.25,round,10
308.246,540.85,306.452,539.43,,#231F20,0.25,round,10
309.355,580.926,307.066,580.951,,#231F20,0.25,round,10
310.473,620.776,308.184,620.802,,#231F20,0.25,round,10
315.283,661.65,313.854,663.438,,#231F20,0.25,round,10
328.072,624.225,325.783,624.252,,#231F20,0.25,round,10
329.088,584.924,326.799,584.951,,#231F20,0.25,round,10
329.667,549.239,327.874,547.819,,#231F20,0.25,round,10
327.598,507.734,325.309,507.721,,#231F20,0.25,round,10
327.322,466.475,325.033,466.459,,#231F20,0.25,round,10
326.055,430.077,324.675,428.843,,#231F20,0.25,round,10
340.561,414.94,340.561,417.005,,#231F20,0.25,round,10
382.297,424.286,380.788,423.212,,#231F20,0.25,round,10
344.756,431.331,344.756,433.396,,#231F20,0.25,round,10
340.611,459.438,338.322,459.423,,#231F20,0.25,round,10
383.738,718.401,550.571,718.401,,#231F20,1,round,10
